"69,9899421965","-0,804624277457","88,7619983417","1,17003932268e-15"
"69,9889114492","-0,844841962771","67,0172144844","-4,06843467367"
"69,9878304571","-0,885057668784","80,5061368921","-2,98285889042"
"69,986699225","-0,92527130136","96,6343446543","7,60980618613e-16"
"69,9855177585","-0,965482766378","80,706722978","-1,03122817889"
"69,984286063","-1,00569196973","73,9979797606","-1,43810802751"
"69,9830041442","-1,04589881734","90,4641007537","-2,79204552839"
"69,9816720082","-1,08610321514","87,8179213401","-1,1257920794"
"69,9802896613","-1,12630506907","77,3771187548","-0,981155873224"
"69,9788571098","-1,16650428512","79,2635302846","-4,58855236934"
"69,9773743606","-1,20670076926","91,0372179282","-2,0138187375"
"69,9758414205","-1,24689442752","81,8576342343","-0,967264235972"
"69,9742582967","-1,28708516593","75,8887738006","-2,02487155083"
"69,9726249966","-1,32727289056","92,6143102406","-4,7378009352"
"69,970941528","-1,36745750747","85,3983601468","-0,988868356214"
"69,9692078986","-1,40763892278","77,9241916593","-1,18469388379"
"69,9674241165","-1,44781704262","64,9743207501","-7,15213756533"
"69,9655901902","-1,48799177315","88,2182851972","-0,754854860795"
"69,9637061283","-1,52816302055","80,723919607","-0,825365373283"
"69,9617719394","-1,56833069102","74,0746000825","-2,4333862143"
"69,9597876327","-1,60849469082","90,4932933259","-1,0527907522"
"69,9577532175","-1,6486549262","83,4393353665","-0,549301464447"
"69,9556687033","-1,68881130346","77,1578969631","-0,74307794704"
"69,9535340998","-1,72896372893","70,4044344547","-1,09866016536"
"69,951349417","-1,76911210897","85,7750137106","-0,452010864273"
"69,9491146652","-1,80925634996","79,9917049329","-0,366964596572"
"69,9468298547","-1,84939635832","74,3667260635","-0,605541166466"
"69,9444949963","-1,88953204052","68,8657556553","-0,444374664526"
"69,9421101009","-1,92966330303","82,0567237957","-0,239332417931"
"69,9396751796","-1,96979005238","95,3382844856","-0,368106989103"
"69,9371902439","-2,00991219512","72,2307896099","-0,349611671831"
"69,9346553053","-2,05002963786","84,0185824237","-0,176964646898"
"69,9320703757","-2,09014228721","63,8653394797","-0,110632905827"
"69,9294354671","-2,13025004985","74,7141598379","-0,184241929567"
"69,9267505919","-2,17035283248","70,5811742905","-0,0830003570371"
"69,9240157626","-2,21045054184","81,0821357357","1,60222870656e-11"
"69,921230992","-2,25054308472","107,725464562","-9,07581370934e-10"
"69,9183962931","-2,29063036794","72,7955644287","-1,35415117406e-15"
"69,9155116792","-2,33071229837","69,1734703466","-4,25341122003e-17"
"69,9125771636","-2,37078878291","78,5643837953","5,51762118649e-14"
"69,9095927602","-2,41085972851","74,4516045809","1,7829044918e-13"
"69,9065584828","-2,45092504216","70,2489968657","2,52878076752e-16"
"69,9034743456","-2,49098463089","71,12248517","-1,93741187314e-16"
"69,9003403629","-2,53103840179","46,3112196031","-3,97771994564e-12"
"69,8971565495","-2,57108626198","98,9775963239","1,54693771758e-10"
"69,8939229202","-2,61112811863","0,399952590885","-0,0725062147683"
"69,89063949","-2,65116387896","0,403700787344","-0,0846470618607"
"69,8873062743","-2,69119345024","-0,0101524372359","-0,0747176004103"
"69,8839232886","-2,73121673976","0,0680101221829","-0,166305364465"
"69,8804905486","-2,77123365491","69,8961239133","-0,147404826436"
"69,8770080705","-2,81124410308","57,893086635","-0,136233923328"
"69,8734758704","-2,85124799175","-0,211565568725","-0,477307789306"
"69,8698939647","-2,89124522841","71,5173768995","-0,118891278391"
"69,8662623702","-2,93123572064","78,4200493069","-0,126167109584"
"69,8625811039","-2,97121937605","85,4260026592","-0,115880877948"
"69,8588501827","-3,01119610231","82,4381264965","-0,11897810506"
"69,8550696242","-3,05116580715","70,5036843253","-0,0969983750264"
"69,8512394458","-3,09112839833","96,1435772939","-0,125068825779"
"69,8473596655","-3,1310837837","-0,0905886598571","-0,912317704838"
